"id","headword","pos","cefr"
"4331","motion","noun","B2"
"4332","motionless","adjective","B1"
"4333","motivate","verb","B1"
"4334","motivated","adjective","B2"
"4335","motivation","noun","B1"
"4336","motive","noun","B1"
"4337","motor","noun","B1"
"4338","motorbike","noun","B2"
"4339","motorcycle","noun","B1"
"4340","motorist","noun","B2"
"4341","motorway","noun","A2"
"4342","motto","noun","B1"
"4343","mount","noun","B1"
"4344","mount","verb","B2"
"4345","mountain","noun","A1"
"4346","mountaintop","noun","B1"
"4347","mourn","verb","B1"
"4348","mournful","adjective","B2"
"4349","mouse","noun","A1"
"4350","mouth","noun","A1"
"4351","move","noun","A1"
"4352","move","verb","A2"
"4353","movement","noun","B1"
"4354","mover","noun","B2"
"4355","movie","noun","A1"
"4356","moving","adjective","B2"
"4357","MP3 player","noun","A2"
"4361","much","adverb","A1"
"4362","much","determiner","A1"
"4363","much","pronoun","A1"
"4364","mud","noun","B1"
"4365","muddy","adjective","B2"
"4366","mug","noun","A2"
"4367","mule","noun","B1"
"4368","multiple","adjective","B2"
"4369","multiply","verb","B2"
"4370","mum","noun","A1"
"4371","mumble","noun","B2"
"4372","mumble","verb","B2"
"4373","murder","noun","A2"
"4374","murder","verb","B1"
"4375","murderer","noun","B1"
"4376","murmur","noun","B2"
"4377","muscle","noun","B1"
"4378","muse","verb","B2"
"4379","museum","noun","A2"
"4380","mushroom","noun","A2"
"4381","music","noun","A1"
"4382","musical","adjective","A2"
"4383","musical","noun","B2"
"4384","musician","noun","A1"
"4385","must","verb","A1"
"4387","mustard","noun","B1"
"4388","mutability","noun","B2"
"4389","mutable","adjective","B2"
"4390","mutter","noun","B2"
"4391","mutter","verb","B2"
"4392","mutton","noun","B2"
"4393","mutual","adjective","B1"
"4394","my","determiner","A1"
"4395","myself","pronoun","A2"
"4396","mysterious","adjective","A2"
"4397","mystery","noun","A2"
"4398","mystify","verb","B2"
"4399","myth","noun","B1"
"4400","nail","noun","B1"
"4401","naked","adjective","B1"
"4402","name","noun","A1"
"4403","name","verb","B1"
"4404","nano","noun","B2"
"4405","nap","noun","B1"
"4406","napkin","noun","A2"
"4407","narcissistic","adjective","B2"
"4408","narrate","verb","B1"
"4409","narrative","adjective","B1"
"4410","narrator","noun","B2"
"4411","narrow","adjective","B1"
"4412","narrowly","adverb","B2"
"4413","nasty","adjective","B1"
"4414","nation","noun","A2"
"4415","national","adjective","A2"
"4416","nationalist","noun","B1"
"4417","nationality","noun","A1"
"4418","nationwide","adjective","B2"
"4419","nationwide","adverb","B2"
"4420","native","adjective","A2"
"4421","native speaker","noun","B2"
"4422","natural","adjective","A2"
"4423","naturally","adverb","B1"
"4424","nature","noun","A2"
"4425","naughty","adjective","B2"
"4426","naval","adjective","B2"
"4427","navigate","verb","B2"
"4428","navigation","noun","B2"
"4429","navy","noun","B2"
"4430","navy blue","adjective","B1"
"4431","near","adjective","B1"
"4432","near","adverb","B1"
"4433","near","preposition","A1"
"4434","nearby","adjective","B1"
"4435","nearby","adverb","B1"
"4436","nearly","adverb","A2"
"4437","neat","adjective","B2"
"4438","necessarily","adverb","B2"
"4439","necessary","adjective","A2"
"4440","necessity","noun","B2"
"4441","neck","noun","A1"
"4442","necklace","noun","B1"
"4443","nectar","noun","B1"
"4444","need","verb","A1"
"4445","need","noun","B2"
"4446","need","verb","A2"
"4447","needle","noun","B1"
"4448","needless","adjective","B2"
"4449","needy","adjective","B2"
"4450","negative","adjective","A2"
"4451","negatively","adverb","B2"
"4452","neglect","noun","B2"
"4453","negotiate","verb","B1"
"4454","negotiation","noun","B1"
"4458","neither","adverb","B2"
"4459","neither","conjunction","B2"
"4460","neither","determiner","B2"
"4461","neither","pronoun","B2"
"4462","nephew","noun","B1"
"4463","nerve","noun","B2"
"4464","nerves","noun","B2"
"4465","nervous","adjective","A2"
"4466","nervously","adverb","B2"
"4467","nervousness","noun","B1"
"4468","ness","noun","B1"
"4469","net","adjective","A2"
"4470","net","noun","B1"
"4472","network","noun","B1"
"4473","neurosis","noun","B2"
"4474","neutral","adjective","B1"
"4475","never","adverb","A1"
"4476","nevertheless","adverb","B1"
"4477","new","adjective","A1"
"4478","newborn","adjective","B1"
"4479","newcomer","noun","B1"
"4480","newly","adverb","B1"
"4481","news","noun","A1"
"4482","newscaster","noun","B2"
"4483","newspaper","noun","A1"
"4484","newsworthy","adjective","B2"
"4485","next","adverb","A2"
"4486","next","determiner","A2"
"4487","next","pronoun","B2"
"4488","next door","adverb","B1"
"4489","next to","preposition","A2"
"4490","next-door","adjective","B1"
"4491","nice","adjective","A1"
"4492","nicely","adverb","B2"
"4493","nickname","noun","B1"
"4494","niece","noun","B1"
"4495","night","noun","A1"
"4496","nightclub","noun","B2"
"4497","nightlife","noun","B1"
"4498","nightmare","noun","B2"
"4499","nine","number","A1"
"4500","nineteen","number","A1"
"4501","ninety","number","A1"
"4502","no","adverb","A1"
"4503","no","determiner","A1"
"4504","no one","pronoun","A2"
"4505","nobility","noun","B2"
"4506","noble","adjective","B2"
"4507","nobleman","noun","B2"
"4508","nobody","pronoun","A2"
"4509","nod","noun","B1"
"4510","nod","verb","B2"
"4511","noise","noun","A1"
"4512","noisily","adverb","B1"
"4513","noisy","adjective","A2"
"4514","nomad","noun","B2"
"4515","nomination","noun","B2"
"4516","nominee","noun","B2"
"4517","none","pronoun","B1"
"4518","nonetheless","adverb","B1"
"4519","nonprofessional","adjective","B2"
"4520","nonsense","noun","B1"
"4521","non-smoking","adjective","B2"
"4522","noon","noun","A2"
"4523","nor","conjunction","B1"
"4524","normal","adjective","A2"
"4525","normally","adverb","B1"
"4526","north","adjective","A2"
"4527","north","adverb","A2"
"4528","north","noun","A2"
"4529","northeast","adjective","B1"
"4530","northeast","noun","B1"
"4531","northeastern","adjective","B1"
"4532","northern","adjective","B1"
"4533","northward","adverb","B2"
"4534","northwest","adjective","B1"
"4535","northwest","noun","B1"
"4536","northwestern","adjective","B1"
"4537","nose","noun","A1"
"4538","nostril","noun","B2"
"4539","not","adverb","A1"
"4540","note","noun","A1"
"4541","note","verb","A1"
"4542","notebook","noun","A1"
"4543","nothing","pronoun","A1"
"4544","notice","noun","A2"
"4545","notice","verb","B1"
"4546","noticeable","adjective","B1"
"4547","noticeboard","noun","B1"
"4548","notion","noun","B1"
"4549","notorious","adjective","B1"
"4550","nought","noun","B2"
"4551","noun","noun","A2"
"4552","nourish","verb","B2"
"4553","nourishment","noun","B2"
"4554","novel","noun","A2"
"4555","novelist","noun","B1"
"4556","novelty","noun","B2"
"4557","November","noun","A1"
"4558","now","adverb","A1"
"4559","now","conjunction","B2"
"4560","nowadays","adverb","A2"
"4561","nowhere","adverb","B1"
"4562","nuclear","adjective","B1"
"4563","nucleus","noun","B1"
"4564","nuisance","noun","B2"
"4565","number","noun","A1"
"4566","numerical","adjective","B2"
"4567","numerous","adjective","B1"
"4568","nurse","noun","A1"
"4569","nurse","verb","B1"
"4570","nursery","noun","B2"
"4571","nut","noun","B2"
"4572","nutrient","noun","B1"
"4573","nutrition","noun","B1"
"4574","nutritious","adjective","B1"
"4575","nutshell","noun","B2"
"4576","oak","noun","A2"
"4577","oath","noun","B2"
"4578","obedience","noun","B2"
"4579","obedient","adjective","B2"
"4580","obey","verb","B2"
"4581","obituary","noun","B2"
"4582","object","noun","B1"
"4583","object","verb","B2"
"4584","objection","noun","B1"
"4585","objective","adjective","B2"
"4586","objective","noun","B1"
"4587","obligation","noun","B2"
"4588","observation","noun","B1"
"4589","observe","verb","B1"
"4590","observer","noun","B2"
"4591","obsess","verb","B2"
"4592","obsession","noun","B2"
"4593","obsessive","adjective","B2"
"4594","obstacle","noun","B1"
"4595","obtain","verb","B1"
"4596","obvious","adjective","B1"
"4597","obviously","adverb","B1"
"4598","occasion","noun","B1"
"4599","occasion","verb","B1"
"4600","occasional","adjective","B1"
"4601","occasionally","adverb","B1"
"4602","occupation","noun","A2"
"4603","occupy","verb","B1"
"4604","occur","verb","B1"
"4605","ocean","noun","B1"
"4606","o'clock","adverb","A1"
"4607","October","noun","A1"
"4608","odd","adjective","B2"
"4609","of","preposition","A1"
"4610","off","adjective","A1"
"4611","off","adverb","A2"
"4612","off","preposition","B1"
"4613","offend","verb","B2"
"4614","offender","noun","B2"
"4616","offensive","adjective","B1"
"4617","offer","noun","A2"
"4618","offer","verb","A2"
"4619","offhand","adverb","B2"
"4620","office","noun","A1"
"4621","officer","noun","A1"
"4622","official","adjective","A2"
"4623","official","noun","B2"
"4624","officially","adverb","B1"
"4625","offshore","adjective","B2"
"4626","often","adverb","A1"
"4627","oil","noun","A2"
"4628","oily","adjective","B1"
"4629","ointment","noun","B2"
"4632","old","adjective","A1"
"4633","old-fashioned","adjective","B1"
"4634","olive","noun","B2"
"4635","olive oil","noun","A2"
"4636","Olympia","noun","B2"
"4637","Olympiad","noun","B2"
"4638","Olympic","adjective","A2"
"4639","Olympics","noun","A1"
"4641","on","adverb","A2"
"4642","on","preposition","A1"
"4643","once","adverb","A1"
"4644","once","conjunction","B2"
"4645","one","determiner","A1"
"4646","one","number","A1"
"4647","one","pronoun","A2"
"4648","oneself","pronoun","B1"
"4649","onion","noun","A2"
"4650","online","adjective","A2"
"4651","online","adverb","A2"
"4652","only","adjective","A1"
"4653","only","adverb","A1"
"4654","onstage","adjective","B1"
"4656","open","adjective","A1"
"4657","open","verb","A1"
"4658","opening","noun","B1"
"4659","openly","adverb","B2"
"4660","opera","noun","A1"
"4661","operate","verb","A2"
"4662","operation","noun","B1"
"4663","operator","noun","B2"
"4664","opinion","noun","A2"
"4665","opponent","noun","B2"
"4666","opportunity","noun","A2"
"4667","oppose","verb","A2"
"4668","opposite","adjective","A2"
"4669","opposite","adverb","B1"
"4670","opposite","noun","B1"
"4671","opposite","preposition","A2"
"4672","opposition","noun","B1"
"4673","oppress","verb","B1"
"4674","oppression","noun","B1"
"4675","optimism","noun","B2"
"4676","optimist","noun","B2"
"4677","optimistic","adjective","B2"
"4678","option","noun","B1"
"4679","optional","adjective","B2"
"4680","or","conjunction","A1"
"4681","oral","adjective","B2"
"4682","oral","noun","B1"
"4683","orange","adjective","A1"
"4684","orange","noun","A1"
"4685","orator","noun","B2"
"4686","orbit","noun","B1"
"4687","orchestra","noun","B1"
"4688","orchestral","adjective","B2"
"4689","orchid","noun","B2"
"4690","order","noun","A1"
"4691","order","verb","A2"
"4692","orderly","adjective","B1"
"4693","ordinary","adjective","B1"
"4694","organ","noun","B1"
"4695","organic","adjective","B1"
"4696","organism","noun","B1"
"4701","origin","noun","B1"
"4702","original","adjective","A2"
"4703","original","noun","B2"
"4704","originality","noun","B2"
"4705","originally","adverb","B2"
"4706","originate","verb","B2"
"4707","ornament","noun","B2"
"4708","orphan","noun","A2"
"4709","other","determiner","A1"
"4710","other","pronoun","A2"
"4711","otherwise","adverb","B1"
"4712","ought to","verb","B1"
"4713","ounce","noun","B2"
"4714","our","determiner","A1"
"4715","ours","pronoun","A1"
"4716","ourselves","pronoun","A2"
"4717","out","adverb","A1"
"4718","out of","preposition","A2"
"4719","outback","noun","B2"
"4720","outbreak","noun","B2"
"4721","outcome","noun","B2"
"4722","outdistance","verb","B2"
"4723","outdo","verb","B2"
"4724","outdoor","adjective","B1"
"4725","outdoors","adverb","B1"
"4726","outer","adjective","B1"
"4727","outfit","noun","B2"
"4728","outgrow","verb","B2"
"4729","outing","noun","B2"
"4730","outlaw","noun","B1"
"4731","outlet","noun","B2"
"4732","outline","noun","B2"
"4733","outline","verb","B1"
"4734","outlive","verb","B2"
"4735","outlook","noun","B2"
"4736","out-of-date","adjective","B1"
"4737","outpatient","noun","B2"
"4738","output","noun","B2"
"4739","outrage","noun","B2"
"4740","outrageous","adjective","B2"
"4741","outshine","verb","B2"
"4742","outside","adjective","B2"
"4743","outside","adverb","A1"
"4744","outside","noun","B2"
"4745","outside","preposition","A2"
"4746","outsider","noun","B2"
"4747","outskirts","noun","B2"
"4748","outstanding","adjective","B1"
"4749","outward","adjective","B1"
"4750","outwardly","adverb","B2"
"4751","outweigh","verb","B1"
"4752","oval","adjective","B2"
"4753","oven","noun","A2"
"4754","over","adverb","A2"
"4755","over","preposition","A1"
"4756","overall","adjective","B2"
"4757","overall","adverb","B2"
"4758","overboard","adverb","B2"
"4759","overbook","verb","B2"
"4760","overcoat","noun","B2"
"4761","overcome","verb","B1"
"4763","overestimate","verb","B2"
"4764","overhear","verb","B2"
"4765","overjoyed","adjective","B1"
"4766","overlap","noun","B2"
"4767","overlook","verb","B2"
"4768","overly","adverb","B2"
"4769","overnight","adjective","B1"
"4770","overnight","adverb","B1"
"4771","overseas","adjective","B2"
"4772","overseas","adverb","A2"
"4773","overshadow","verb","B2"
"4774","oversize","adjective","B2"
"4775","overstep","verb","B2"
"4776","overtake","verb","B2"
"4777","overthrow","verb","B2"
"4778","overtime","adverb","B2"
"4779","overtime","noun","B2"
"4780","overturn","verb","B2"
"4781","overweight","adjective","A2"
"4782","overwhelm","verb","B1"
"4783","overwhelming","adjective","B1"
"4784","overwork","noun","B1"
"4785","ow","noun","B2"
"4786","owe","verb","B1"
"4787","owing","adjective","B1"
"4788","owing to","preposition","B2"
"4789","owl","noun","B2"
"4790","own","adjective","A1"
"4791","own","pronoun","A2"
"4792","own","verb","B1"
"4793","owner","noun","A1"
"4794","ox","noun","B2"
"4795","oxygen","noun","B1"
"4796","ozone","noun","B2"
"4798","pa","noun","B2"
"4799","pace","noun","B1"
"4800","pacific","adjective","A2"
"4801","pack","noun","A2"
"4802","pack","verb","A2"
"4803","package","noun","B1"
"4804","packed","adjective","B2"
"4805","packet","noun","B2"
"4806","packing","noun","B1"
"4807","pad","noun","B2"
"4808","paddle","noun","B1"
"4809","page","noun","A1"
"4810","paid","adjective","B1"
"4811","pain","noun","B1"
"4812","painful","adjective","B1"
"4813","paint","noun","A1"
"4814","paint","verb","A1"
"4815","paintbrush","noun","B2"
"4816","painter","noun","A2"
"4817","painting","noun","A1"
"4818","pair","noun","A1"
"4820","pal","noun","A2"
"4821","palace","noun","A1"
"4822","pale","adjective","B1"
"4823","pallet","noun","B2"
"4824","palm","noun","B1"
"4825","pan","noun","A2"
"4826","pancake","noun","B2"
"4827","pandemic","adjective","B2"
"4828","panel","noun","B2"
"4829","panic","noun","A2"
"4830","panic","verb","B2"
"4831","pants","noun","A1"
"4832","papaya","noun","B2"
"4833","paper","noun","A1"
"4834","paperless","adjective","B2"
"4835","paperwork","noun","B2"
"4836","parachute","noun","B1"
"4837","parade","noun","B2"
"4838","paradise","noun","B1"
"4839","paradox","noun","B2"
"4840","paragraph","noun","A1"
"4841","paralysis","noun","B2"
"4843","paramedic","adjective","B2"
"4844","paratrooper","noun","B2"
"4845","parcel","noun","B1"
"4846","pardon","noun","A1"
"4847","pardon","verb","B1"
"4848","parent","noun","A1"
"4849","parental","adjective","B1"
"4850","park","noun","A1"
"4851","park","verb","A2"
"4852","parking","noun","B1"
"4853","parliament","noun","B2"
"4854","parrot","noun","B1"
"4855","part","noun","A2"
"4856","part","verb","B2"
"4857","partial","adjective","B1"
"4858","participant","noun","B1"
"4859","participate","verb","B1"
"4860","participation","noun","B2"
"4861","participle","noun","B1"
"4862","particle","noun","B2"
"4863","particular","adjective","B2"
"4864","particularly","adverb","B1"
"4865","partisan","noun","B2"
"4866","partly","adverb","A2"
"4867","partner","noun","A1"
"4868","partnership","noun","B2"
"4869","part-time","adjective","B1"
"4870","part-time","adverb","B1"
"4871","party","noun","A1"
"4872","pass","noun","A2"
"4873","pass","verb","A2"
"4874","passage","noun","A2"
"4875","passenger","noun","A2"
"4876","passion","noun","B1"
"4877","passionate","adjective","B2"
"4878","passionately","adverb","B2"
"4879","passive","adjective","B1"
"4880","passport","noun","B1"
"4881","password","noun","B1"
"4882","past","adjective","B1"
"4883","past","adverb","A1"
"4884","past","preposition","A1"
"4885","pasta","noun","A2"
"4886","pastor","noun","B2"
"4887","pastoral","adjective","B2"
"4888","patch","noun","B2"
"4889","path","noun","A2"
"4890","patience","noun","B1"
"4891","patient","adjective","B1"
"4892","patient","noun","A2"
"4893","patiently","adverb","B2"
"4894","patriot","noun","B2"
"4895","patriotic","adjective","B2"
"4896","patriotism","noun","B2"
"4897","patrol","noun","B1"
"4898","patron","noun","B2"
"4899","pattern","noun","B1"
"4900","pause","noun","B1"
"4901","pause","verb","B1"
"4902","pave","verb","B2"
"4903","pavement","noun","B2"
"4904","paw","noun","B2"
"4905","pawnbroker","noun","B2"
"4906","pawnshop","noun","B2"
"4907","pay","noun","A1"
"4908","pay","verb","A1"
"4909","payment","noun","B2"
"4910","PC","noun","A2"
"4911","pea","noun","A2"
"4912","peace","noun","A1"
"4913","peaceful","adjective","A2"
"4914","peacefully","adverb","B2"
"4915","peach","noun","B2"
"4916","peak","noun","B2"
"4917","peanut","noun","B1"
"4918","pear","noun","A2"
"4919","pearl","noun","B2"
"4920","pebble","noun","B2"
"4921","peculiar","adjective","B1"
"4922","pedal","noun","B2"
"4923","pedantic","adjective","B2"
"4924","pedestrian","noun","B2"
"4925","pee","verb","B2"
"4926","peel","noun","B2"
"4927","peel","verb","B2"
"4928","peep","noun","B2"
"4929","peer","noun","B2"
"4930","peg","noun","B2"
"4931","pen","noun","A1"
"4933","penalty","noun","B2"
"4934","pence","noun","A2"
"4935","pencil","noun","A1"
"4936","penetrate","verb","B2"
"4938","penguin","noun","B2"
"4939","penicillin","noun","B2"
"4940","penniless","adjective","B1"
"4941","penny","noun","B1"
"4942","pension","noun","B2"
"4943","pentagon","noun","B2"
"4944","people","noun","A1"
"4945","pepper","noun","A2"
"4946","per","preposition","B1"
"4947","perceive","verb","B2"
"4949","percentage","noun","B2"
"4950","perception","noun","B2"
"4951","perfect","adjective","A2"
"4952","perfectly","adverb","A2"
"4953","perform","verb","A2"
"4954","performance","noun","A2"
"4955","performer","noun","B1"
"4956","perfume","noun","A2"
"4957","perhaps","adverb","A2"
"4958","period","noun","A1"
"4959","permanence","noun","B2"
"4960","permanent","adjective","B1"
"4961","permanently","adverb","B1"
"4962","permeate","verb","B2"
"4963","permission","noun","A2"
"4964","permit","verb","B1"
"4965","perseverance","noun","B2"
"4966","persist","verb","B2"
"4967","persistence","noun","B2"
"4968","persistent","adjective","B2"
"4969","person","noun","A1"
"4970","personal","adjective","A1"
"4971","personality","noun","A2"
"4972","personally","adverb","B1"
"4973","personification","noun","B2"
"4974","personify","verb","B2"
"4975","personnel","noun","B2"
"4976","perspective","noun","B2"
"4977","perspiration","noun","B2"
"4978","persuade","verb","B1"
"4979","persuasion","noun","B2"
"4980","persuasive","adjective","B1"
"4981","pessimist","noun","B2"
"4982","pessimistic","adjective","B2"
"4983","pet","noun","A1"
"4984","petrified","adjective","B2"
"4985","petrol","noun","A2"
"4986","petrol station","noun","A2"
"4987","petty","adjective","B2"
"4988","pH","noun","B2"
"4989","phantom","adjective","B1"
"4990","pharmacist","noun","B2"
"4991","pharmacy","noun","B1"
"4992","phase","noun","B2"
"4993","phenomenon","noun","B1"
"4994","philosopher","noun","B1"
"4995","philosophical","adjective","B2"
"4996","philosophy","noun","B1"
"4997","phoenix","noun","B1"
"4998","phone","noun","A1"
"4999","phone","verb","A1"
"5000","photo","noun","A1"
"5001","photocopy","noun","B1"
"5002","photograph","noun","A2"
"5003","photograph","verb","B2"
"5004","photographer","noun","A2"
"5005","photography","noun","A2"
"5006","phrasal verb","noun","B1"
"5007","phrase","noun","B1"
"5008","physical","adjective","A2"
"5009","physically","adverb","A2"
"5010","physician","noun","B2"
"5011","physics","noun","B1"
"5012","pi","noun","B2"
"5013","piano","noun","A1"
"5014","pick","noun","B1"
"5015","pick","verb","A1"
"5016","pickle","noun","B2"
"5017","picky","adjective","B2"
"5018","picnic","noun","A1"
"5019","picture","noun","A1"
"5020","picture","verb","B2"
"5021","picturesque","adjective","B2"
"5022","pie","noun","B1"
"5023","piece","noun","A1"
"5024","piety","noun","B1"
"5025","pig","noun","A1"
"5026","pile","noun","A2"
"5027","pilgrim","noun","A2"
"5028","pill","noun","A2"
"5029","pillow","noun","B1"
"5030","pillowcase","noun","B2"
"5031","pilot","noun","A2"
"5032","pin","noun","B2"
"5033","pin","verb","B1"
"5034","pine","noun","B2"
"5035","pineapple","noun","B1"
"5036","pink","adjective","A1"
"5037","pink","noun","A2"
"5038","pint","noun","B2"
"5039","pipe","noun","B1"
"5040","piracy","noun","B2"
"5041","pirate","noun","B2"
"5042","pit","noun","B1"
"5043","pitch","noun","B2"
"5044","pitch","verb","B2"
"5045","pity","noun","A2"
"5046","pizza","noun","A1"
"5047","place","noun","A1"
"5048","place","verb","B1"
"5049","plague","noun","B2"
"5050","plain","adjective","B1"
"5051","plan","noun","A1"
"5052","plan","verb","B1"
"5053","plane","noun","A1"
"5054","planet","noun","A2"
"5055","planning","noun","B2"
"5056","plant","noun","A2"
"5057","plant","verb","B1"
"5058","plastic","adjective","A2"
"5059","plastic","noun","B1"
"5060","plate","noun","A2"
"5061","platform","noun","B1"
"5062","play","noun","A1"
"5063","play","verb","A1"
"5064","player","noun","A1"
"5065","playful","adjective","A2"
"5066","playground","noun","A2"
"5067","playmate","noun","B2"
"5068","playwright","noun","B2"
"5069","plead","verb","B2"
"5070","pleasant","adjective","A2"
"5071","pleasantly","adverb","B1"
"5072","please","adverb","A1"
"5073","please","verb","B1"
"5074","pleased","adjective","A2"
"5075","pleasing","adjective","A2"
"5076","pleasure","noun","A1"
"5077","plenty","noun","A2"
"5078","plenty","pronoun","B1"
"5079","plot","noun","B2"
"5080","pluck","verb","B2"
"5081","plug","noun","B1"
"5082","plug","verb","B2"
"5083","plum","noun","B2"
"5084","plumber","noun","B2"
"5085","plural","noun","A2"
"5086","plus","conjunction","B1"
"5087","plus","noun","B2"
"5088","plus","preposition","A2"
"5089","pneumonia","noun","B2"
"5090","pocket","noun","A1"
"5091","pocket money","noun","B1"
"5092","poem","noun","A1"
"5093","poet","noun","B1"
"5094","poetry","noun","B1"
"5095","point","noun","A1"
"5096","point","verb","A2"
"5097","point of view","noun","B2"
"5098","pointless","adjective","B2"
"5099","poison","noun","B1"
"5100","poison","verb","B2"
"5101","poisonous","adjective","B1"
"5102","polar bear","noun","B2"
"5103","pole","noun","B1"
"5104","police","noun","A2"
"5105","police officer","noun","A2"
"5106","police station","noun","A2"
"5107","policeman","noun","A2"
"5108","policewoman","noun","A2"
"5109","policy","noun","B1"
"5110","polio","noun","B2"
"5111","polish","noun","B2"
"5112","polite","adjective","A2"
"5113","politely","adverb","B1"
"5114","politeness","noun","B2"
"5115","political","adjective","A2"
"5116","politically","adverb","B2"
"5117","politician","noun","B1"
"5118","politics","noun","B1"
"5119","polity","noun","B2"
"5120","pollutant","noun","B1"
"5121","pollute","verb","A2"
"5122","pollution","noun","A1"
"5123","polo","noun","B2"
"5124","pond","noun","B1"
"5125","ponder","verb","B2"
"5126","pool","noun","A1"
"5127","poor","adjective","A1"
"5128","pop","noun","A1"
"5129","pop","verb","B2"
"5130","popcorn","noun","B1"
"5131","popular","adjective","A2"
"5132","popularity","noun","B2"
"5134","population","noun","A2"
"5135","porch","noun","B2"
"5136","pork","noun","B1"
"5137","port","noun","B1"
"5138","portion","noun","B2"
"5139","portrait","noun","A2"
"5140","pose","noun","B2"
"5141","posh","adjective","B2"
"5142","position","noun","A2"
"5143","positive","adjective","B1"
"5144","positively","adverb","B1"
"5145","possess","verb","B1"
"5146","possessed","adjective","B2"
"5147","possession","noun","B1"
"5148","possessive","adjective","B1"
"5149","possibility","noun","B1"
"5150","possible","adjective","A2"
"5151","possibly","adverb","A2"
"5152","post","noun","A1"
"5153","post","verb","A2"
"5154","post office","noun","A2"
"5155","postal","adjective","B2"
"5156","postcard","noun","B1"
"5157","poster","noun","A1"
"5158","postman","noun","B1"
"5159","postpone","verb","B2"
"5160","pot","noun","B1"
"5161","potato","noun","A1"
"5162","potent","adjective","B2"
"5163","potential","adjective","B2"
"5164","potential","noun","B1"
"5165","potentially","adverb","B2"
"5166","pottery","noun","B1"
"5167","pound","noun","B1"
"5168","pound","verb","B2"
"5169","pour","verb","A2"
"5170","poverty","noun","B1"
"5171","powder","noun","B1"
"5172","powder","verb","B2"
"5173","power","noun","A2"
"5174","powerful","adjective","A2"
"5175","powerfully","adverb","B2"
"5176","practical","adjective","B1"
"5177","practicality","noun","B2"
"5178","practically","adverb","B2"
"5179","practice","noun","A1"
"5181","praise","noun","B1"
"5182","praise","verb","B2"
"5183","prance","noun","B2"
"5184","prawn","noun","B2"
"5185","pray","verb","A1"
"5186","prayer","noun","B1"
"5187","precede","verb","B2"
"5188","precious","adjective","B1"
"5189","precise","adjective","A2"
"5190","precisely","adverb","B2"
"5191","predicament","noun","B2"
"5192","predicate","verb","B2"
"5193","predicative","adjective","B2"
"5194","predict","verb","A2"
"5195","predictable","adjective","B2"
"5196","prediction","noun","A2"
"5197","predictive","adjective","B2"
"5198","predictor","noun","B2"
"5199","prefect","noun","B2"
"5200","prefer","verb","A2"
"5201","preferable","adjective","B2"
"5202","preferably","adverb","B2"
"5203","preference","noun","B1"
"5204","prefix","noun","B1"
"5205","pregnant","adjective","B1"
"5206","prehistoric","adjective","B2"
"5207","prehuman","noun","B2"
"5208","preindustrial","adjective","B2"
"5209","prejudge","verb","B2"
"5210","prejudice","noun","B1"
"5211","preliminary","adjective","B2"
"5212","preoccupy","verb","B2"
"5213","preparation","noun","B1"
"5214","prepare","verb","A2"
"5215","prepared","adjective","B1"
"5216","preposition","noun","B1"
"5217","preschool","adjective","B1"
"5218","prescribe","verb","B2"
"5219","prescription","noun","B1"
"5220","presence","noun","B1"
"5221","present","adjective","B1"
"5222","present","noun","A1"
"5223","present","verb","B2"
"5224","presentation","noun","B1"
"5225","presenter","noun","B2"
"5226","preservation","noun","B1"
"5227","preserve","verb","B1"
"5228","presidency","noun","B2"
"5229","president","noun","B1"
"5230","presidential","adjective","B2"
"5231","press","noun","B1"
"5232","press","verb","B1"
"5233","pressure","noun","A2"
"5234","prestige","noun","B2"
"5235","prestigious","adjective","B2"
"5236","presumably","adverb","B2"
"5237","pretend","adjective","B2"
"5238","pretend","verb","A2"
"5239","pretty","adjective","A1"
"5240","pretty","adverb","A2"
"5241","prevail","verb","B2"
"5242","prevent","verb","A2"
"5243","prevention","noun","B2"
"5244","preventive","adjective","B2"
"5245","previous","adjective","B1"
"5246","previously","adverb","B2"
"5247","price","noun","A1"
"5248","price","verb","B2"
"5249","priceless","adjective","B2"
"5250","prick","noun","B2"
"5251","pride","noun","A2"
"5252","priest","noun","B1"
"5253","primarily","adverb","B1"
"5254","primary","adjective","B2"
"5255","primary school","noun","B1"
"5256","prime","adjective","B2"
"5257","prime minister","noun","B2"
"5258","primitive","adjective","B1"
"5259","prince","noun","A1"
"5260","princess","noun","A1"
"5261","principal","adjective","A2"
"5262","principal","noun","B2"
"5263","principle","noun","B1"
"5264","print","noun","B1"
"5265","print","verb","A2"
"5266","printer","noun","A2"
"5267","prior","adjective","B2"
"5268","priority","noun","B2"
"5269","prison","noun","B1"
"5270","prisoner","noun","B1"
"5271","privacy","noun","B1"
"5272","private","adjective","A2"
"5273","privately","adverb","B2"
"5274","privilege","noun","B2"
"5275","prize","noun","B1"
"5276","pro","noun","A2"
"5277","probability","noun","B1"
"5278","probable","adjective","B2"
"5279","probably","adverb","A2"
"5280","probe","noun","B2"
"5281","problem","noun","A1"
"5282","procedure","noun","B2"
"5283","proceed","verb","B1"
"5284","process","noun","B1"
"5285","process","verb","B2"
"5286","proclaim","verb","B1"
"5287","procrastination","noun","B1"
"5288","produce","verb","A2"
"5289","producer","noun","B1"
"5290","product","noun","A2"
"5291","production","noun","A2"
"5292","productive","adjective","B1"
"5293","profession","noun","B1"
"5294","professional","adjective","A2"
"5295","professional","noun","B2"
